102 Year Old Golden Herb,800066,5,1
37 Year Old Herbal Wine,800058,5,1
Aloe,7347,0,200
Amethyst Fragment,800046,4,2
Ancient Orders,800041,3,-1
Ancient Urn Piece,800007,1,1
Artisan Seashell Necklace,800241,7,1
Azure Quartz,800059,5,1
Balanced Stone Pagoda,800024,2,-1
Balenos Rainbow Coral,800247,7,1
Balenos Relic Fragment,800246,7,1
Balenos Salt Flower,800244,7,1
Balenos Starlight Salt,800245,7,1
Balenos Whale Sculpture,800243,7,1
Balenosian Sailor Telescope,800242,7,1
Bamboo Sap Crate,800217,6,1
Beer,9213,0,300
Big Stone Slab,800022,2,-1
Birch Plywood,4661,0,50
Black Rose Bouquet,800213,6,1
Bloody Tree Knot,5005,0,477
Blue Candle Bundle,800042,3,-1
Boatman's Manual,800050,4,2
Brass Bowl Crate,800223,6,1
Brass Ingot,4066,0,10
Bronze Candlestick,800055,4,2
Bronze Ingot,4067,0,1
Cactus Rind,4612,0,1
Cactus Thorn,4683,0,1
Calpheon Golden Candle Stand,800231,7,1
Calpheon Knights Combat Manual,800230,7,1
Calpheonian Artisan Pearl Necklace,800232,7,1
Caphras Tree Plywood,4725,0,1
Cedar Plywood,4667,0,10
Cherry Tree Seed Pouch,800009,1,1
Chewy Raw Gizzard,800006,1,1
Chicken Meat,7921,0,200
Cinnamon,7348,0,300
Clear Liquid Reagent,5301,0,100
Clown's Blood,6353,0,50
Coconut,7026,0,1
Conch Shell Ornament,800020,2,-1
Cooking Honey,7702,0,-1
Copper Ingot,4058,0,20
Cotton Fabric,5855,0,10
Cox Pirates' Journal,800072,5,1
Cron Castle Gold Coin,800016,2,-1
Date Palm,7016,0,1
Dried Blue Rose,800001,1,1
Elder Tree Plywood,4674,0,10
Elixir of Youth,800068,5,1
Essence of Liquor,9057,0,-1
Faded Gold Dragon Figurine,800063,5,1
Fancy Camel Hide,800203,6,1
Fancy Feather,6158,0,1
Fertile Soil,800013,1,1
Fig,7018,0,-1
Filtered Drinking Water,800019,2,1
Fine Fancy Feather,6166,0,1
Fine Hard Hide,6161,0,1
Fine Lightweight Plume,6165,0,1
Fine Soft Hide,6159,0,1
Fine Thick Fur,6163,0,1
Fine Tough Hide,6160,0,1
Fir Plywood,4664,0,50
Fire Horn,6185,0,30
Flax Fabric,5856,0,50
Flax Thread,5852,0,-1
Fleece,5804,0,-1
Forest Fairy Perfume,800209,6,1
Freekeh,7021,0,10
Giant Fish Bone,800002,1,1
Golden Cactus Bouquet,800208,6,1
Golden Eagle Brooch,800229,7,1
Golden Fish Scale,800065,5,1
Golden Flour Sack,800226,7,1
Golden Sand,800010,1,1
Golden Sand Ring,800204,6,1
Gooey Monster Blood,800036,3,-1
Green Salt Lump,800049,4,2
Grilled Bird Meat,9492,0,300
Ground Bird Meat,7958,0,100
Hanji Country Wild Berry Crate,800220,6,1
Hard Hide,6153,0,1
Headless Dragon Figurine,800054,4,2
High-quality Ink-scented Box,800219,6,1
Iron Ingot,4052,0,20
Islanders' Lunchbox,800015,2,-1
Kamasylvian Sculpture,800210,6,1
Knitting Yarn,5854,0,50
Lead Ingot,4055,0,20
Legendary Beast's Blood,6351,0,10
Lightweight Plume,6157,0,30
Loopy Tree Plywood,4698,0,100
Lopters Fishnet,800040,3,-1
Luxury Patterned Fabric,800069,5,1
Maple Plywood,4655,0,-1
Marine Knights' Helm,800043,4,2
Marine Knights' Spear,800047,4,2
Miniature Arehaza Lighthouse,800207,6,1
Monster Tentacle,800026,2,-1
Moonlit Crystal Lamp,800211,6,1
Moonlit Crystal Shard,800214,6,1
Moonshade Aged Wine,800215,6,1
Moss Tree Plywood,4695,0,1
Mossy Silver Log Decoration,800212,6,1
Mysterious Powder,820138,0,200
Mysterious Rock,800070,5,1
Nampo Persimmon Crate,800218,6,1
Narvo Sea Cucumber,800023,2,-1
Naval Ration,800003,1,1
Noc Ingot,4086,0,1
Nutmeg,7020,0,-1
Observatory Report,800075,5,1
Octagonal Box,800057,5,1
Old Chest with Gold Coins,800051,4,2
Old Hourglass,800029,3,-1
Old Tree Bark,5008,0,1
Omar Lava Powder,800235,7,1
Opulent Coral Trinket,800071,5,1
Opulent Marble,800018,2,-1
Opulent Thread Spool,800045,4,2
Organic Honey Crate,800227,7,1
Otters Fish Hook,800074,5,1
Palm Plywood,4671,0,10
Panacea,800053,4,2
Pine Plywood,4658,0,100
Pirate Gold Coin,800027,2,-1
Pirate Ship Mast,800017,2,-1
Pirate's Key,800056,4,2
Pirates' Gunpowder,800014,1,1
Pirates' Supply Box,800031,3,-1
Pistachio,7017,0,500
Portrait of the Ancient,800067,5,1
Powder of Darkness,4801,0,100
Powder of Earth,4804,0,1
Powder of Flame,4802,0,1
Powder of Rifts,4803,0,-1
Powder of Time,4805,0,-1
Processed Coal,4070,0,100
Pumpkin,7306,0,200
Pure Powder Reagent,5302,0,-1
Raft Toy,800005,1,1
Rainbow Sea Crystal Piece,800248,7,1
Rakeflower Seed Pouch,800011,1,1
Rare Herb Pile,800039,3,-1
Red Tree Lump,5011,0,1
Resplendent Jade,4494,0,50
Resplendent Obsidian,4273,0,10
Roa Flower Seed Pouch,800012,1,1
Rough Jade,4414,0,50
Round Knife,800035,3,-1
Rusalka Thorny Bouquet,800237,7,1
Rust Repair Tool,800073,5,1
Sausan Military Supply,800233,7,1
Scout Binoculars,800032,3,-1
Sea Survival Kit,800025,2,-1
Seashell Deco,800052,4,2
