ItemID,NameZhTW,Confidence
800066,102年黃金草,high
800058,37年藥酒,high
7347,蘆薈,high
800046,紫水晶碎片,high
800041,陳舊指令書,high
800007,古代罈子碎片,high
800241,匠人的貝殼項鍊,high
800059,藍光石英,high
800024,平衡石塔,high
800247,巴雷諾斯彩虹珊瑚,high
800246,巴雷諾斯文物碎片,high
800244,巴雷諾斯雪花鹽,high
800245,巴雷諾斯星光鹽,high
800243,巴雷諾斯鯨魚雕像,high
800242,巴雷諾斯航海士的望遠鏡,high
800217,竹子汁液箱子,high
9213,啤酒,high
800022,寬大的石板,high
4661,白樺樹合板,high
800213,黑色玫瑰花束,high
5005,血紅樹木節,high
800042,藍光蠟燭堆,high
800050,船夫的修練書,high
800223,黃銅器皿箱子,high
4066,黃銅鑄塊,high
800055,青銅燭臺,high
4067,青銅鑄塊,high
4612,仙人掌皮,high
4683,仙人掌刺,high
800231,卡爾佩恩黃金裝飾燭台,high
800230,卡爾佩恩騎士團的戰鬥教本,high
800232,卡爾佩恩匠人的珍珠項鍊,high
4725,卡普拉斯樹合板,high
4667,杉樹合板,high
800009,櫻桃樹種子袋,high
800006,筋道的窩斑鰶生魚片,high
7921,雞肉,high
7348,肉桂,high
5301,清液體試藥,high
6353,雜技藝人的血液,high
7026,椰子果,high
800020,寄居蟹殼裝飾,high
7702,食用蜂蜜,high
4058,銅鑄塊,high
5855,棉布,high
800072,[大洋]酷斯海賊團的日記,high
800016,克羅恩城金幣,high
7016,椰棗,high
800001,乾燥藍玫瑰,high
4674,接骨木合板,high
800068,青春秘藥,high
9057,酒的精髓,high
800063,褪色的黃金龍雕像,high
800203,華麗的駱駝皮,high
6158,華麗的羽毛,high
800013,肥沃的土,high
7018,無花果,high
800019,精製飲用水,high
6166,高級華麗的羽毛,high
6161,高級堅硬的皮革,high
6165,高級輕盈的羽毛,high
6159,高級柔軟的皮革,high
6163,高級厚毛皮,high
6160,高級堅韌的皮革,high
4664,冷杉樹合板,high
6185,火角,high
5856,麻布,high
5852,亞麻線,high
5804,羊毛,high
800209,森林妖精香水瓶,high
7021,普里卡,high
800002,巨大魚骨,high
800208,金色仙人掌花束,high
800229,黃金老鷹胸針,high
800065,金色魚鱗,high
800226,金色小麥粉袋,high
800010,金色沙子,high
800204,黃金沙漠的沙子戒指,high
800036,濃稠的怪生物血液,high
800049,青綠鹽塊,high
9492,烤鳥肉,high
7958,剁碎的鳥肉,high
800220,大路村覆盆莓箱子,high
6153,堅硬的皮革,high
800054,被截斷脖頸的龍雕像,high
800219,高級墨香盒,high
4052,鐵鑄塊,high
800015,島村便當,high
800210,卡瑪希爾比亞雕像,high
5854,毛線,high
4055,鉛鑄塊,high
6351,神獸的血液,high
6157,輕盈的羽毛,high
4698,環節樹合板,high
800040,洛托斯網子,high
800069,高級紋樣布料,high
4655,楓樹合板,high
800043,海上騎士團的頭盔,high
800047,海上騎士團的槍,high
800207,阿利赫恣燈塔雕像,high
800026,怪生物觸鬚,high
800211,月光水晶提燈,high
800214,月光水晶碎片,high
800215,月光暗影熟成的葡萄酒,high
4695,苔蘚樹合板,high
800212,銀色樹木苔蘚裝飾,high
820138,神秘的粉末,high
800070,來歷不明的岩石,high
800218,南浦特產柿子箱子,high
800023,納勒柏海參,high
800003,海上戰鬥糧食,high
4086,綠鑄塊,high
7020,肉豆蔻,high
800075,[大洋]觀測報告書,high
800057,八角紋樣保管箱,high
800051,裝有金幣的破舊箱子,high
800029,很久以前的沙漏,high
5008,古木樹皮,high
800235,奧馬勒熔岩粉末,high
800071,[大洋]五彩珊瑚飾品,high
800018,五色珠,high
800045,五彩線團,high
800227,有機蜂蜜箱子,high
800074,[大洋]海獺族釣鉤,high
4671,椰子樹合板,high
800053,萬靈藥,high
4658,松樹合板,high
800027,海賊金幣,high
800017,海賊船桅杆,high
800056,海賊的鑰匙,high
800014,海賊的火藥,high
800031,海賊團的補給箱,high
7017,開心果,high
800067,古代人肖像畫,high
4801,黑暗粉末,high
4804,大地的粉,high
4802,火焰的粉,high
4803,龜裂的粉末,high
4805,歲月粉末,high
4070,加工煤炭,high
7306,南瓜,high
5302,純粹的粉試藥,high
800005,木筏雕刻品,high
800248,彩虹色海原石碎片,high
800011,刺蓮花種子袋,high
800039,稀有藥草堆,high
5011,紅色樹瘤,high
4494,晶瑩的翡翠,high
4273,晶瑩的黑曜石,high
800012,野豌豆花種子袋,high
4414,翡翠原石,high
800035,料理專用半月刀,high
800237,露瑟卡荊棘花束,high
800073,[大洋]鑄鐵修理工具,high
800233,薩扇軍需品箱子,high
800032,偵察兵望遠鏡,high
800025,海洋救援品,high
800052,貝殼裝飾,high
800216,暗影裝飾鏡子,high
800224,鋒利的紅花刀箱子,high
9733,閃亮的粉末,high
5857,絲綢,high
5853,絲線,high
6354,罪人的血液,high
800034,骷髏裝飾茶杯,high
800038,骷髏圖案地毯,high
4722,雪原杉樹合板,high
6151,柔軟的皮革,high
800048,凝固的熔岩液,high
5006,精靈的葉子,high
800004,髒兮兮的海鷗雕像,high
800033,鐘乳石碎片,high
7019,八角,high
800061,雕像之淚,high
800044,偷竊的海賊團短刀,high
800234,石尾紅蘿蔔健康餐箱子,high
800060,弄蝶標本,high
800064,白色幼蟲標本,high
800238,堅硬的卡普拉斯木材,high
820158,最高級熊皮,high
820157,最高級野豬皮,high
800062,最高級黃金燭臺,high
800021,最高級牡蠣箱子,high
800236,塔利波咒術缸子,high
6155,厚毛皮,high
4711,刺樹合板,high
800240,艾達納王位的紀錄書,high
4702,側柏合板,high
7959,虎肉,high
4061,錫鑄塊,high
800221,最高級青華白瓷箱子,high
800205,最高級椰子糖漿,high
800222,最高級紗帽箱子,high
800239,哈金扎最高級香水,high
800225,最高級海地爾產葡萄酒,high
800030,撕破的海賊藏寶圖,high
6152,堅韌的皮革,high
800206,阿利赫恣傳統茶,high
800228,巴雷諾斯傳統錨裝飾,high
800008,未知的古代壁畫,high
800028,海膽刺,high
800201,瓦倫西亞沙塵暴盾牌,high
800202,瓦倫西亞沙漠寶劍,high
9066,醋,high
800037,黃鼠狼皮外套,high
4677,扁柏樹合板,high
6355,賢者的血液,high
5858,羊毛製品,high
4064,鋅鑄塊,high
5013,洋槐樹液,high
6657,泥水袋子,high
7202,大麥粉麵團,high
6026,大象皮,high
5828,純粹的暗礁碎片,high
5831,華麗的珍珠結晶,high
5815,華麗的岩鹽鑄塊,high
4007,煤炭,high
5819,深藍色鑄塊,high
7205,玉米粉麵團,high
43284,酷斯海賊團討伐證物,high
5824,酷斯海賊團的遺物(戰鬥),high
5822,酷斯海賊團的遺物(協商下級),high
5823,酷斯海賊團的遺物(協商上級),high
